# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Loadpull engine (Phase 4b-1).
# Circuit: hero3.cnl  |  f0=2.000 GHz  K=4
# Grid: 20 points  Z0=50 Ω
GridIdx; GammaRe; GammaIm; ZRe; ZIm; PavlDbm; IsTickle; Converged; Iterations; PavlW; PinDelivW; PoutW; GtDb; GpDb; BiasVLoad; BiasILoad; BiasVSrc; BiasISrc; StopReason
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 4.216764832E-05; 6.2497938; 6.761319; 48; -0.049129839; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 5.308992811E-05; 6.2501214; 6.7616466; 48; -0.049134191; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 6.684260605E-05; 6.2505337; 6.762059; 48; -0.049139669; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 8.415991422E-05; 6.2510528; 6.7625781; 48; -0.049146567; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001059669979; 6.2517063; 6.7632315; 48; -0.04915525; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0001334298165; 6.2525289; 6.7640541; 48; -0.049166183; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0001680182407; 6.2535643; 6.7650896; 48; -0.049179947; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0002115859217; 6.2548677; 6.7663929; 48; -0.049197277; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0002664715311; 6.2565082; 6.7680334; 48; -0.049219096; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.000335627311; 6.2585729; 6.7700982; 48; -0.049246568; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0004227826454; 6.2611715; 6.7726967; 48; -0.049281159; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0005326527431; 6.2644417; 6.7759669; 48; -0.049324716; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0006712057322; 6.2685566; 6.7800818; 48; -0.049379566; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0008460058647; 6.2737337; 6.785259; 48; -0.049448642; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001066656634; 6.2802464; 6.7917716; 48; -0.04953564; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.00134537619; 6.2884374; 6.7999626; 48; -0.049645222; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.0016977497; 6.2987366; 6.8102618; 48; -0.049783271; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.002143721022; 6.3116827; 6.8232079; 48; -0.04995721; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.002708912141; 6.3279492; 6.8394744; 48; -0.050176418; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.003426397599; 6.3483776; 6.8599028; 48; -0.05045275; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.004339119696; 6.3740163; 6.8855415; 48; -0.050801207; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.005503219706; 6.4061685; 6.9176937; 48; -0.051240794; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.006992698623; 6.4464481; 6.9579733; 48; -0.051795627; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.008906036993; 6.4968449; 7.0083702; 48; -0.052496356; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01137574419; 6.5597982; 7.0713234; 48; -0.053382016; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.01458234951; 6.638275; 7.1498003; 48; -0.054502439; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.01877521481; 6.7358491; 7.2473744; 48; -0.055921403; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.02430394021; 6.8567669; 7.3682921; 48; -0.057720753; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.03166636285; 7.0059818; 7.5175071; 48; -0.060005782; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.04158267672; 7.1891244; 7.7006496; 48; -0.062912216; -3.0499999; 0.060999999; PinMax
8; -0.2828427125; 0.2828427125; 24.33815537; 16.39016639; 10; 0; 1; 3; 0.01; 0.008888888888; 0.05511063415; 7.4123541; 7.9238793; 48; -0.066615103; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 3.711649948E-08; 5.6956701; 6.2071953; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 3.712536607E-05; 5.6967074; 6.2082327; 48; -0.049129838; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 4.674159172E-05; 5.697035; 6.2085602; 48; -0.04913419; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 5.884976463E-05; 5.6974473; 6.2089725; 48; -0.049139668; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 7.40963194E-05; 5.6979664; 6.2094916; 48; -0.049146565; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 9.329577484E-05; 5.6986198; 6.210145; 48; -0.049155248; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.000117474668; 5.6994423; 6.2109675; 48; -0.04916618; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.000147927106; 5.7004776; 6.2120028; 48; -0.049179943; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0001862850845; 5.7017808; 6.2133061; 48; -0.049197272; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.000234607622; 5.7034212; 6.2149464; 48; -0.04921909; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0002954939368; 5.7054857; 6.217011; 48; -0.04924656; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0003722274593; 5.7080841; 6.2196093; 48; -0.04928115; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0004689595595; 5.7113539; 6.2228792; 48; -0.049324704; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0005909447015; 5.7154684; 6.2269937; 48; -0.049379551; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0007448426061; 5.7206451; 6.2321703; 48; -0.049448623; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.0009391083763; 5.7271571; 6.2386824; 48; -0.049535616; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.001184499101; 5.7353474; 6.2468726; 48; -0.049645192; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.001494736234; 5.7456456; 6.2571708; 48; -0.049783233; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.001887378673; 5.7585904; 6.2701157; 48; -0.049957162; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.00238498439; 5.7748554; 6.2863806; 48; -0.050176358; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.003016672626; 5.7952818; 6.306807; 48; -0.050452673; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.003820250215; 5.8209181; 6.3324433; 48; -0.050801109; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.00484514433; 5.8530672; 6.3645924; 48; -0.051240671; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.006156505691; 5.8933429; 6.4048681; 48; -0.05179547; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.007841036456; 5.9437347; 6.45526; 48; -0.052496156; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01001539701; 6.0066817; 6.5182069; 48; -0.05338176; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.01283852301; 6.0851506; 6.5966759; 48; -0.054502112; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.01652994749; 6.1827147; 6.69424; 48; -0.055920982; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.02139744801; 6.3036198; 6.815145; 48; -0.057720208; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.02787930023; 6.4528187; 6.9643439; 48; -0.060005073; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.03660952451; 6.6359409; 7.1474661; 48; -0.062911287; -3.0499999; 0.060999999; PinMax
9; -0.4; 4.898587197E-17; 21.42857143; 2.499279182E-15; 10; 0; 1; 3; 0.01; 0.008888888888; 0.04851929323; 6.8591447; 7.3706699; 48; -0.066613874; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 4.215886365E-08; 6.248889; 6.7604142; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 4.216764832E-05; 6.2497938; 6.761319; 48; -0.049129839; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 5.308992811E-05; 6.2501214; 6.7616466; 48; -0.049134191; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 6.684260605E-05; 6.2505337; 6.762059; 48; -0.049139669; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 8.415991422E-05; 6.2510528; 6.7625781; 48; -0.049146567; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001059669979; 6.2517063; 6.7632315; 48; -0.04915525; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0001334298165; 6.2525289; 6.7640541; 48; -0.049166183; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0001680182407; 6.2535643; 6.7650896; 48; -0.049179947; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0002115859217; 6.2548677; 6.7663929; 48; -0.049197277; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0002664715311; 6.2565082; 6.7680334; 48; -0.049219096; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.000335627311; 6.2585729; 6.7700982; 48; -0.049246568; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0004227826454; 6.2611715; 6.7726967; 48; -0.049281159; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0005326527431; 6.2644417; 6.7759669; 48; -0.049324716; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0006712057322; 6.2685566; 6.7800818; 48; -0.049379566; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.0008460058647; 6.2737337; 6.785259; 48; -0.049448642; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001066656634; 6.2802464; 6.7917716; 48; -0.04953564; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.00134537619; 6.2884374; 6.7999626; 48; -0.049645222; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.0016977497; 6.2987366; 6.8102618; 48; -0.049783271; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.002143721022; 6.3116827; 6.8232079; 48; -0.04995721; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.002708912141; 6.3279492; 6.8394744; 48; -0.050176418; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.003426397599; 6.3483776; 6.8599028; 48; -0.05045275; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.004339119696; 6.3740163; 6.8855415; 48; -0.050801207; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.005503219706; 6.4061685; 6.9176937; 48; -0.051240794; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.006992698623; 6.4464481; 6.9579733; 48; -0.051795627; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.008906036993; 6.4968449; 7.0083702; 48; -0.052496356; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01137574419; 6.5597982; 7.0713234; 48; -0.053382016; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 5; 0; 1; 3; 0.00316227766; 0.002810913476; 0.01458234951; 6.638275; 7.1498003; 48; -0.054502439; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 6; 0; 1; 3; 0.003981071706; 0.003538730405; 0.01877521481; 6.7358491; 7.2473744; 48; -0.055921403; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 7; 0; 1; 3; 0.005011872336; 0.004454997632; 0.02430394021; 6.8567669; 7.3682921; 48; -0.057720753; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 8; 0; 1; 3; 0.006309573445; 0.005608509728; 0.03166636285; 7.0059818; 7.5175071; 48; -0.060005782; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 9; 0; 1; 3; 0.007943282347; 0.007060695419; 0.04158267672; 7.1891244; 7.7006496; 48; -0.062912216; -3.0499999; 0.060999999; PinMax
10; -0.2828427125; -0.2828427125; 24.33815537; -16.39016639; 10; 0; 1; 3; 0.01; 0.008888888888; 0.05511063415; 7.4123541; 7.9238793; 48; -0.066615103; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -50; 1; 1; 3; 1E-08; 8.888888888E-09; 6.273451906E-08; 7.9750657; 8.486591; 48; -0.04911305; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -20; 0; 1; 3; 1E-05; 8.888888888E-06; 6.274295572E-05; 7.9756497; 8.487175; 48; -0.049129843; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -19; 0; 1; 3; 1.258925412E-05; 1.11904481E-05; 7.89946615E-05; 7.9759774; 8.4875026; 48; -0.049134196; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -18; 0; 1; 3; 1.584893192E-05; 1.408793949E-05; 9.94578335E-05; 7.9763899; 8.4879152; 48; -0.049139675; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -17; 0; 1; 3; 1.995262315E-05; 1.773566502E-05; 0.0001252249668; 7.9769093; 8.4884345; 48; -0.049146574; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -16; 0; 1; 3; 2.511886432E-05; 2.232787939E-05; 0.0001576726244; 7.977563; 8.4890882; 48; -0.04915526; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -15; 0; 1; 3; 3.16227766E-05; 2.810913476E-05; 0.0001985356885; 7.9783859; 8.4899111; 48; -0.049166195; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -14; 0; 1; 3; 3.981071706E-05; 3.538730405E-05; 0.0002500012443; 7.9794217; 8.4909469; 48; -0.049179962; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -13; 0; 1; 3; 5.011872336E-05; 4.454997632E-05; 0.0003148274232; 7.9807255; 8.4922508; 48; -0.049197296; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -12; 0; 1; 3; 6.309573445E-05; 5.608509728E-05; 0.0003964940436; 7.9823667; 8.4938919; 48; -0.04921912; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -11; 0; 1; 3; 7.943282347E-05; 7.060695419E-05; 0.0004993938881; 7.9844322; 8.4959575; 48; -0.049246599; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -10; 0; 1; 3; 0.0001; 8.888888888E-05; 0.0006290760933; 7.9870318; 8.498557; 48; -0.049281198; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -9; 0; 1; 3; 0.0001258925412; 0.000111904481; 0.0007925566655; 7.9903032; 8.5018285; 48; -0.049324765; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -8; 0; 1; 3; 0.0001584893192; 0.0001408793949; 0.0009987159134; 7.9944197; 8.5059449; 48; -0.049379628; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -7; 0; 1; 3; 0.0001995262315; 0.0001773566502; 0.001258809136; 7.9995989; 8.5111241; 48; -0.04944872; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -6; 0; 1; 3; 0.0002511886432; 0.0002232787939; 0.001587125985; 8.006114; 8.5176392; 48; -0.049535738; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -5; 0; 1; 3; 0.000316227766; 0.0002810913476; 0.002001846702; 8.0143082; 8.5258334; 48; -0.049645346; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -4; 0; 1; 3; 0.0003981071706; 0.0003538730405; 0.002526161663; 8.0246114; 8.5361366; 48; -0.049783427; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -3; 0; 1; 3; 0.0005011872336; 0.0004454997632; 0.003189747062; 8.0375625; 8.5490877; 48; -0.049957407; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -2; 0; 1; 3; 0.0006309573445; 0.0005608509728; 0.00403072836; 8.0538353; 8.5653605; 48; -0.050176667; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; -1; 0; 1; 3; 0.0007943282347; 0.0007060695419; 0.005098320872; 8.0742717; 8.5857969; 48; -0.050453064; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 0; 0; 1; 3; 0.001; 0.0008888888888; 0.006456423994; 8.0999204; 8.6114457; 48; -0.050801604; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 1; 0; 1; 3; 0.001258925412; 0.00111904481; 0.00818857876; 8.1320853; 8.6436105; 48; -0.051241298; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 2; 0; 1; 3; 0.001584893192; 0.001408793949; 0.01040490426; 8.1723809; 8.6839061; 48; -0.051796268; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 3; 0; 1; 3; 0.001995262315; 0.001773566502; 0.01325195002; 8.2227979; 8.7343231; 48; -0.052497171; -3.0499999; 0.060999999; PinMax
11; -7.347880795E-17; -0.4; 36.20689655; -34.48275862; 4; 0; 1; 3; 0.002511886432; 0.002232787939; 0.01692690903; 8.2857766; 8.7973018; 48; -0.053383057; -3.0499999; 0.060999999; PinMax
