# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
11; -17; 3; 6000000000; 1; n_drain; -2.547676873E-13; 2.920036423E-16
11; -17; 4; 8000000000; 1; n_drain; -1.030168579E-15; 2.111565278E-18
11; -16; 0; 0; 0; n_gate; -3.049999939; 0
11; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014912357E-14
11; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
11; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
11; -16; 4; 8000000000; 0; n_gate; 0; 0
11; -16; 0; 0; 1; n_drain; 47.99999995; 0
11; -16; 1; 2000000000; 1; n_drain; -0.1068172075; 0.1018033534
11; -16; 2; 4000000000; 1; n_drain; -4.222868146E-05; 2.85588677E-08
11; -16; 3; 6000000000; 1; n_drain; -3.598661017E-13; 4.125373162E-16
11; -16; 4; 8000000000; 1; n_drain; -1.632518056E-15; 3.397980081E-18
11; -15; 0; 0; 0; n_gate; -3.049999939; 0
11; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.621240881E-14
11; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
11; -15; 3; 6000000000; 0; n_gate; 2.263102391E-24; -4.205033416E-25
11; -15; 4; 8000000000; 0; n_gate; 0; 0
11; -15; 0; 0; 1; n_drain; 47.99999995; 0
11; -15; 1; 2000000000; 1; n_drain; -0.1198622292; 0.1142360676
11; -15; 2; 4000000000; 1; n_drain; -5.316489171E-05; 3.595884401E-08
11; -15; 3; 6000000000; 1; n_drain; -5.083192962E-13; 5.827812995E-16
11; -15; 4; 8000000000; 1; n_drain; -2.58709302E-15; 5.427326512E-18
11; -14; 0; 0; 0; n_gate; -3.049999939; 0
11; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.31073559E-14
11; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
11; -14; 3; 6000000000; 0; n_gate; 4.241602516E-25; 5.168584153E-25
11; -14; 4; 8000000000; 0; n_gate; 0; 0
11; -14; 0; 0; 1; n_drain; 47.99999995; 0
11; -14; 1; 2000000000; 1; n_drain; -0.1345036668; 0.1281902685
11; -14; 2; 4000000000; 1; n_drain; -6.693401086E-05; 4.527804391E-08
11; -14; 3; 6000000000; 1; n_drain; -7.180111008E-13; 8.232727505E-16
11; -14; 4; 8000000000; 1; n_drain; -4.099702513E-15; 8.532614575E-18
11; -13; 0; 0; 0; n_gate; -3.049999939; 0
11; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.08571407E-14
11; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
11; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
11; -13; 4; 8000000000; 0; n_gate; 0; 0
11; -13; 0; 0; 1; n_drain; 47.99999995; 0
11; -13; 1; 2000000000; 1; n_drain; -0.1509382439; 0.1438534477
11; -13; 2; 4000000000; 1; n_drain; -8.427027935E-05; 5.701525229E-08
11; -13; 3; 6000000000; 1; n_drain; -1.014201647E-12; 1.163135699E-15
11; -13; 4; 8000000000; 1; n_drain; -6.4963565E-15; 1.353529174E-17
11; -12; 0; 0; 0; n_gate; -3.049999939; 0
11; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943579679E-14
11; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
11; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
11; -12; 4; 8000000000; 0; n_gate; 0; 0
11; -12; 0; 0; 1; n_drain; 47.99999995; 0
11; -12; 1; 2000000000; 1; n_drain; -0.1693874851; 0.1614367342
11; -12; 2; 4000000000; 1; n_drain; -0.0001060984765; 7.179935808E-08
11; -12; 3; 6000000000; 1; n_drain; -1.432569338E-12; 1.643342173E-15
11; -12; 4; 8000000000; 1; n_drain; -1.029374711E-14; 2.140551839E-17
11; -11; 0; 0; 0; n_gate; -3.049999939; 0
11; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433957E-14
11; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
11; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
11; -11; 4; 8000000000; 0; n_gate; 0; 0
11; -11; 0; 0; 1; n_drain; 47.99999995; 0
11; -11; 1; 2000000000; 1; n_drain; -0.1901010698; 0.1811780919
11; -11; 2; 4000000000; 1; n_drain; -0.0001335835045; 9.042400301E-08
11; -11; 3; 6000000000; 1; n_drain; -2.023507106E-12; 2.321976676E-15
11; -11; 4; 8000000000; 1; n_drain; -1.630975365E-14; 3.406034975E-17
11; -10; 0; 0; 0; n_gate; -3.049999939; 0
11; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000296563E-13
11; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
11; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
11; -10; 4; 8000000000; 0; n_gate; 0; 0
11; -10; 0; 0; 1; n_drain; 47.99999995; 0
11; -10; 1; 2000000000; 1; n_drain; -0.2133607324; 0.2033460363
11; -10; 2; 4000000000; 1; n_drain; -0.0001681929547; 1.138910064E-07
11; -10; 3; 6000000000; 1; n_drain; -2.858189156E-12; 3.281038707E-15
11; -10; 4; 8000000000; 1; n_drain; -2.583980234E-14; 5.393531882E-17
11; -9; 0; 0; 0; n_gate; -3.049999939; 0
11; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122329921E-13
11; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
11; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
11; -9; 4; 8000000000; 0; n_gate; 0; 0
11; -9; 0; 0; 1; n_drain; 47.99999995; 0
11; -9; 1; 2000000000; 1; n_drain; -0.2394848285; 0.2282439877
11; -9; 2; 4000000000; 1; n_drain; -0.0002117761039; 1.434657001E-07
11; -9; 3; 6000000000; 1; n_drain; -4.037137848E-12; 4.636665532E-15
11; -9; 4; 8000000000; 1; n_drain; -4.09345217E-14; 8.55017331E-17
11; -8; 0; 0; 0; n_gate; -3.049999939; 0
11; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259300909E-13
11; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
11; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
11; -8; 4; 8000000000; 0; n_gate; 0; 0
11; -8; 0; 0; 1; n_drain; 47.99999995; 0
11; -8; 1; 2000000000; 1; n_drain; -0.2688337287; 0.2562154123
11; -8; 2; 4000000000; 1; n_drain; -0.0002666637257; 1.807480073E-07
11; -8; 3; 6000000000; 1; n_drain; -5.702320118E-12; 6.55318364E-15
11; -8; 4; 8000000000; 1; n_drain; -6.48394371E-14; 1.356077763E-16
11; -7; 0; 0; 0; n_gate; -3.049999939; 0
11; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.412973319E-13
11; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
11; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
11; -7; 4; 8000000000; 0; n_gate; 0; 0
11; -7; 0; 0; 1; n_drain; 47.99999995; 0
11; -7; 1; 2000000000; 1; n_drain; -0.3018162515; 0.2876499549
11; -7; 2; 4000000000; 1; n_drain; -0.000335794316; 2.27762962E-07
11; -7; 3; 6000000000; 1; n_drain; -8.05422556E-12; 9.263178486E-15
11; -7; 4; 8000000000; 1; n_drain; -1.026888992E-13; 2.150219991E-16
11; -6; 0; 0; 0; n_gate; -3.049999939; 0
11; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585333817E-13
11; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
11; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
11; -6; 4; 8000000000; 0; n_gate; 0; 0
11; -6; 0; 0; 1; n_drain; 47.99999995; 0
11; -6; 1; 2000000000; 1; n_drain; -0.3388974197; 0.3229908327
11; -6; 2; 4000000000; 1; n_drain; -0.0004228739028; 2.87076952E-07
11; -6; 3; 6000000000; 1; n_drain; -1.137597333E-11; 1.309626397E-14
11; -6; 4; 8000000000; 1; n_drain; -1.626017606E-13; 3.409277642E-16
11; -5; 0; 0; 0; n_gate; -3.049999939; 0
11; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778947863E-13
11; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
11; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
11; -5; 4; 8000000000; 0; n_gate; 0; 0
11; -5; 0; 0; 1; n_drain; 47.99999995; 0
11; -5; 1; 2000000000; 1; n_drain; -0.3806079211; 0.3627438556
11; -5; 2; 4000000000; 1; n_drain; -0.000532578653; 3.619482251E-07
11; -5; 3; 6000000000; 1; n_drain; -1.606733621E-11; 1.851977216E-14
11; -5; 4; 8000000000; 1; n_drain; -2.57408486E-13; 5.408079456E-16
11; -4; 0; 0; 0; n_gate; -3.049999939; 0
11; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.9965036E-13
11; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
11; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
11; -4; 4; 8000000000; 0; n_gate; 0; 0
11; -4; 0; 0; 1; n_drain; 47.99999995; 0
11; -4; 1; 2000000000; 1; n_drain; -0.4275557965; 0.407488568
11; -4; 2; 4000000000; 1; n_drain; -0.0006708121706; 4.565218322E-07
11; -4; 3; 6000000000; 1; n_drain; -2.269274769E-11; 2.619679918E-14
11; -4; 4; 8000000000; 1; n_drain; -4.073699018E-13; 8.578675972E-16
11; -3; 0; 0; 0; n_gate; -3.049999939; 0
11; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239576441E-13
11; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
11; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
11; -3; 4; 8000000000; 0; n_gate; 0; 0
11; -3; 0; 0; 1; n_drain; 47.99999995; 0
11; -3; 1; 2000000000; 1; n_drain; -0.4804410619; 0.4578921918
11; -3; 2; 4000000000; 1; n_drain; -0.0008450329178; 5.760846502E-07
11; -3; 3; 6000000000; 1; n_drain; -3.20490177E-11; 3.706968514E-14
11; -3; 4; 8000000000; 1; n_drain; -6.444489265E-13; 1.361242448E-15
11; -2; 0; 0; 0; n_gate; -3.049999939; 0
11; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770994E-13
11; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
11; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
11; -2; 4; 8000000000; 0; n_gate; 0; 0
11; -2; 0; 0; 1; n_drain; 47.99999995; 0
11; -2; 1; 2000000000; 1; n_drain; -0.5400742443; 0.5147272994
11; -2; 2; 4000000000; 1; n_drain; -0.001064671896; 7.274014743E-07
11; -2; 3; 6000000000; 1; n_drain; -4.526080407E-11; 5.247907236E-14
11; -2; 4; 8000000000; 1; n_drain; -1.019006341E-12; 2.160521553E-15
11; -1; 0; 0; 0; n_gate; -3.049999939; 0
11; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819352469E-13
11; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
11; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
11; -1; 4; 8000000000; 0; n_gate; 0; 0
11; -1; 0; 0; 1; n_drain; 47.99999995; 0
11; -1; 1; 2000000000; 1; n_drain; -0.6074001754; 0.5788945024
11; -1; 2; 4000000000; 1; n_drain; -0.001341667026; 9.19162025E-07
11; -1; 3; 6000000000; 1; n_drain; -6.391513481E-11; 7.433627555E-14
11; -1; 4; 8000000000; 1; n_drain; -1.610264663E-12; 3.430349724E-15
11; 0; 0; 0; 0; n_gate; -3.049999939; 0
11; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163282791E-13
11; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
11; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
11; 0; 4; 8000000000; 0; n_gate; 0; 0
11; 0; 0; 0; 1; n_drain; 47.99999995; 0
11; 0; 1; 2000000000; 1; n_drain; -0.6835289049; 0.6514519306
11; 0; 2; 4000000000; 1; n_drain; -0.001691149163; 1.162581577E-06
11; 0; 3; 6000000000; 1; n_drain; -9.025079516E-11; 1.053718529E-13
11; 0; 4; 8000000000; 1; n_drain; -2.542591454E-12; 5.449063251E-15
11; 1; 0; 0; 0; n_gate; -3.049999939; 0
11; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549038517E-13
11; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
11; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
11; 1; 4; 8000000000; 0; n_gate; 0; 0
11; 1; 0; 0; 1; n_drain; 47.99999995; 0
11; 1; 1; 2000000000; 1; n_drain; -0.7697763065; 0.7336539569
11; 1; 2; 4000000000; 1; n_drain; -0.00213232623; 1.472217854E-06
11; 1; 3; 6000000000; 1; n_drain; -1.274246399E-10; 1.494979341E-13
11; 1; 4; 8000000000; 1; n_drain; -4.010705548E-12; 8.660594366E-15
11; 2; 0; 0; 0; n_gate; -3.049999939; 0
11; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982060386E-13
11; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
11; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
11; 2; 4; 8000000000; 0; n_gate; 0; 0
11; 2; 0; 0; 1; n_drain; 47.99999995; 0
11; 2; 1; 2000000000; 1; n_drain; -0.8677179377; 0.8270025647
11; 2; 2; 4000000000; 1; n_drain; -0.002689627599; 1.867097239E-06
11; 2; 3; 6000000000; 1; n_drain; -1.798854491E-10; 2.123378113E-13
11; 2; 4; 8000000000; 1; n_drain; -6.318412324E-12; 1.377456766E-14
11; 3; 0; 0; 0; n_gate; -3.049999939; 0
11; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468577979E-13
11; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
11; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
11; 3; 4; 8000000000; 0; n_gate; 0; 0
11; 3; 0; 0; 1; n_drain; 47.99999995; 0
11; 3; 1; 2000000000; 1; n_drain; -0.9792610671; 0.9333160474
11; 3; 2; 4000000000; 1; n_drain; -0.003394192195; 2.372287595E-06
11; 3; 3; 6000000000; 1; n_drain; -2.538974861E-10; 3.020078449E-13
11; 3; 4; 8000000000; 1; n_drain; -9.93754493E-12; 2.192699856E-14
11; 4; 0; 0; 0; n_gate; -3.049999939; 0
11; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013255523E-13
11; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
11; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
11; 4; 4; 8000000000; 0; n_gate; 0; 0
11; 4; 0; 0; 1; n_drain; 47.99999995; 0
11; 4; 1; 2000000000; 1; n_drain; -1.106741614; 1.054821478
11; 4; 2; 4000000000; 1; n_drain; -0.004285812425; 3.021128937E-06
11; 4; 3; 6000000000; 1; n_drain; -3.582710981E-10; 4.302797152E-13
11; 4; 4; 8000000000; 1; n_drain; -1.55964226E-11; 3.494116083E-14
11; 5; 0; 0; 0; n_gate; -3.049999939; 0
11; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625648209E-13
11; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
11; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
11; 5; 4; 8000000000; 0; n_gate; 0; 0
11; 5; 0; 0; 1; n_drain; 47.99999995; 0
11; 5; 1; 2000000000; 1; n_drain; -1.253055186; 1.194279711
11; 5; 2; 4000000000; 1; n_drain; -0.005415483872; 3.858443424E-06
11; 5; 3; 6000000000; 1; n_drain; -5.053768303E-10; 6.1432557E-13
11; 5; 4; 8000000000; 1; n_drain; -2.440998962E-11; 5.57500733E-14
11; 6; 0; 0; 0; n_gate; -3.049999939; 0
11; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311609497E-13
11; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
11; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
11; 6; 4; 8000000000; 0; n_gate; 0; 0
11; 6; 0; 0; 1; n_drain; 47.99999994; 0
11; 6; 1; 2000000000; 1; n_drain; -1.421834509; 1.355154674
11; 6; 2; 4000000000; 1; n_drain; -0.006848758523; 4.94522374E-06
11; 6; 3; 6000000000; 1; n_drain; -7.125417173E-10; 8.79363382E-13
11; 6; 4; 8000000000; 1; n_drain; -3.806561537E-11; 8.90869187E-14
11; 7; 0; 0; 0; n_gate; -3.049999939; 0
11; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081844713E-13
11; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
11; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
11; 7; 4; 8000000000; 0; n_gate; 0; 0
11; 7; 0; 0; 1; n_drain; 47.99999994; 0
11; 7; 1; 2000000000; 1; n_drain; -1.617689344; 1.541842291
11; 7; 2; 4000000000; 1; n_drain; -0.008670154624; 6.365576342E-06
11; 7; 3; 6000000000; 1; n_drain; -1.003947639E-09; 1.262710331E-12
11; 7; 4; 8000000000; 1; n_drain; -5.907586878E-11; 1.426132814E-13
11; 8; 0; 0; 0; n_gate; -3.049999939; 0
11; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945918041E-13
11; 8; 2; 4000000000; 0; n_gate; 1.226585927E-24; -1.226683491E-24
11; 8; 3; 6000000000; 0; n_gate; 1.966102823E-25; -3.602853825E-24
11; 8; 4; 8000000000; 0; n_gate; 0; 0
11; 8; 0; 0; 1; n_drain; 47.99999994; 0
11; 8; 1; 2000000000; 1; n_drain; -1.84652891; 1.75997821
11; 8; 2; 4000000000; 1; n_drain; -0.01098892771; 8.237136452E-06
11; 8; 3; 6000000000; 1; n_drain; -1.413160366E-09; 1.820053872E-12
11; 8; 4; 8000000000; 1; n_drain; -9.109401519E-11; 2.287699251E-13
11; 9; 0; 0; 0; n_gate; -3.049999939; 0
11; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915727809E-13
11; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
11; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
11; 9; 4; 8000000000; 0; n_gate; 0; 0
11; 9; 0; 0; 1; n_drain; 47.99999994; 0
11; 9; 1; 2000000000; 1; n_drain; -2.115989682; 2.016846195
11; 9; 2; 4000000000; 1; n_drain; -0.01394652184; 1.072685202E-05
11; 9; 3; 6000000000; 1; n_drain; -1.986385871E-09; 2.635237906E-12
11; 9; 4; 8000000000; 1; n_drain; -1.392403191E-10; 3.678150607E-13
11; 10; 0; 0; 0; n_gate; -3.049999939; 0
11; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000408668E-12
11; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
11; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
11; 10; 4; 8000000000; 0; n_gate; 0; 0
11; 10; 0; 0; 1; n_drain; 47.99999993; 0
11; 10; 1; 2000000000; 1; n_drain; -2.435989525; 2.321907327
11; 10; 2; 4000000000; 1; n_drain; -0.01772591617; 1.407506794E-05
11; 10; 3; 6000000000; 1; n_drain; -2.786413452E-09; 3.835619026E-12
11; 10; 4; 8000000000; 1; n_drain; -2.102658921E-10; 5.927888414E-13
12; -50; 0; 0; 0; n_gate; -3.049999939; 0
12; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.716227509E-16
12; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
12; -50; 3; 6000000000; 0; n_gate; -5.838970373E-25; -1.488128687E-24
12; -50; 4; 8000000000; 0; n_gate; 0; 0
12; -50; 0; 0; 1; n_drain; 47.99999995; 0
12; -50; 1; 2000000000; 1; n_drain; -0.004161155945; 0.002804111137
12; -50; 2; 4000000000; 1; n_drain; -1.038069341E-07; 1.971784609E-07
12; -50; 3; 6000000000; 1; n_drain; -9.532748019E-15; 5.902395399E-15
12; -50; 4; 8000000000; 1; n_drain; -1.410607018E-16; -2.235867981E-17
12; -20; 0; 0; 0; n_gate; -3.049999939; 0
12; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.16254927E-14
12; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
12; -20; 3; 6000000000; 0; n_gate; -7.612110384E-25; -2.042313743E-24
12; -20; 4; 8000000000; 0; n_gate; 0; 0
12; -20; 0; 0; 1; n_drain; 47.99999995; 0
12; -20; 1; 2000000000; 1; n_drain; -0.131576489; 0.08868745667
12; -20; 2; 4000000000; 1; n_drain; -1.682133345E-05; 1.5523292E-08
12; -20; 3; 6000000000; 1; n_drain; -9.050055496E-14; 1.387563836E-16
12; -20; 4; 8000000000; 1; n_drain; -2.593724665E-16; 7.341574834E-19
12; -19; 0; 0; 0; n_gate; -3.049999939; 0
12; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551056688E-14
12; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
12; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
12; -19; 4; 8000000000; 0; n_gate; 0; 0
12; -19; 0; 0; 1; n_drain; 47.99999995; 0
12; -19; 1; 2000000000; 1; n_drain; -0.1476368226; 0.09951272408
12; -19; 2; 4000000000; 1; n_drain; -2.117713884E-05; 1.954091265E-08
12; -19; 3; 6000000000; 1; n_drain; -1.278304663E-13; 1.960942936E-16
12; -19; 4; 8000000000; 1; n_drain; -4.109983558E-16; 1.137807891E-18
12; -18; 0; 0; 0; n_gate; -3.049999939; 0
12; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980950023E-14
12; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
12; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
12; -18; 4; 8000000000; 0; n_gate; 0; 0
12; -18; 0; 0; 1; n_drain; 47.99999995; 0
12; -18; 1; 2000000000; 1; n_drain; -0.1656591131; 0.1116604257
12; -18; 2; 4000000000; 1; n_drain; -2.666097571E-05; 2.460235808E-08
12; -18; 3; 6000000000; 1; n_drain; -1.805644873E-13; 2.770100269E-16
12; -18; 4; 8000000000; 1; n_drain; -6.51345315E-16; 1.787269012E-18
12; -17; 0; 0; 0; n_gate; -3.049999939; 0
12; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466782552E-14
12; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
12; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
12; -17; 4; 8000000000; 0; n_gate; 0; 0
12; -17; 0; 0; 1; n_drain; 47.99999995; 0
12; -17; 1; 2000000000; 1; n_drain; -0.1858837035; 0.1252925627
12; -17; 2; 4000000000; 1; n_drain; -3.356503153E-05; 3.097541876E-08
12; -17; 3; 6000000000; 1; n_drain; -2.550525277E-13; 3.912650052E-16
12; -17; 4; 8000000000; 1; n_drain; -1.032331245E-15; 2.841549653E-18
12; -16; 0; 0; 0; n_gate; -3.049999939; 0
12; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014873315E-14
12; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
12; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
12; -16; 4; 8000000000; 0; n_gate; 0; 0
12; -16; 0; 0; 1; n_drain; 47.99999995; 0
12; -16; 1; 2000000000; 1; n_drain; -0.2085806552; 0.1405911678
12; -16; 2; 4000000000; 1; n_drain; -4.225722091E-05; 3.900033653E-08
12; -16; 3; 6000000000; 1; n_drain; -3.602685128E-13; 5.527756009E-16
12; -16; 4; 8000000000; 1; n_drain; -1.635928262E-15; 4.486399739E-18
12; -15; 0; 0; 0; n_gate; -3.049999939; 0
12; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619102817E-14
12; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
12; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
12; -15; 4; 8000000000; 0; n_gate; 0; 0
12; -15; 0; 0; 1; n_drain; 47.99999995; 0
12; -15; 1; 2000000000; 1; n_drain; -0.2340535343; 0.1577608579
12; -15; 2; 4000000000; 1; n_drain; -5.320082825E-05; 4.910568637E-08
12; -15; 3; 6000000000; 1; n_drain; -5.088878199E-13; 7.80949692E-16
12; -15; 4; 8000000000; 1; n_drain; -2.592385612E-15; 7.160969989E-18
12; -14; 0; 0; 0; n_gate; -3.049999939; 0
12; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313347792E-14
12; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
12; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
12; -14; 4; 8000000000; 0; n_gate; 0; 0
12; -14; 0; 0; 1; n_drain; 47.99999995; 0
12; -14; 1; 2000000000; 1; n_drain; -0.2626437285; 0.1770317437
12; -14; 2; 4000000000; 1; n_drain; -6.697926415E-05; 6.183185664E-08
12; -14; 3; 6000000000; 1; n_drain; -7.188143187E-13; 1.103240094E-15
12; -14; 4; 8000000000; 1; n_drain; -4.108190627E-15; 1.129746272E-17
12; -13; 0; 0; 0; n_gate; -3.049999939; 0
12; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.08597762E-14
12; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
12; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
12; -13; 4; 8000000000; 0; n_gate; 0; 0
12; -13; 0; 0; 1; n_drain; 47.99999995; 0
12; -13; 1; 2000000000; 1; n_drain; -0.2947353837; 0.1986627577
12; -13; 2; 4000000000; 1; n_drain; -8.432726868E-05; 7.785982248E-08
12; -13; 3; 6000000000; 1; n_drain; -1.0153364E-12; 1.558625343E-15
12; -13; 4; 8000000000; 1; n_drain; -6.509792465E-15; 1.788655441E-17
12; -12; 0; 0; 0; n_gate; -3.049999939; 0
12; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943667512E-14
12; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
12; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
12; -12; 4; 8000000000; 0; n_gate; 0; 0
12; -12; 0; 0; 1; n_drain; 47.99999995; 0
12; -12; 1; 2000000000; 1; n_drain; -0.3307610759; 0.222945478
12; -12; 2; 4000000000; 1; n_drain; -0.0001061702517; 9.804841241E-08
12; -12; 3; 6000000000; 1; n_drain; -1.43417269E-12; 2.202098091E-15
12; -12; 4; 8000000000; 1; n_drain; -1.031491683E-14; 2.839346655E-17
12; -11; 0; 0; 0; n_gate; -3.049999939; 0
